rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo
1,2026-03-06,401851580,VMI Keydets,away,73.5,UNDER,59,68.5,69.5,-14.529611120934092,-5.213833066860232,10.8,1355.3274069762665,1483.830192674326
2,2026-03-06,401851247,Austin Peay Governors,home,81,OVER,96.5,78,78,15.98806810734142,-2.663976757598874,10.7,1591.1402013564052,1451.9363383922052
3,2026-03-06,401812624,Harvard Crimson,home,69,OVER,83.5,70,75,14.472650140886529,0.9323624291813815,9.1,1554.7802745200215,1532.900758033175
4,2026-03-06,401851350,Radford Highlanders,home,73.5,OVER,84,80,76,10.391073847360389,6.3714890124375785,8.8,1513.9860161746974,1478.4298136169775
5,2026-03-06,401851621,South Dakota Coyotes,home,73,OVER,83,77.5,75.5,10.230163834798446,4.647318279610886,8,1510.9296457390446,1497.7480950879408
6,2026-03-06,401851579,The Citadel Bulldogs,away,70,UNDER,58.5,69.5,70.5,-11.519252646895488,-0.7852289306566718,7.2,1396.8829186319238,1464.0036171306292
7,2026-03-06,401851246,Florida Gulf Coast Eagles,away,73,UNDER,66,66.5,74.5,-6.756120141948998,-6.161974902377608,6.5,1468.840043334668,1541.8606572789083
8,2026-03-06,401851624,North Dakota Fighting Hawks,home,77.5,OVER,83.5,84.5,75.5,5.861723350943279,7.189376035284269,6.4,1510.7868780056008,1506.6043060345585
9,2026-03-06,401814600,Central Michigan Chippewas,away,66,OVER,71,73.5,73,5.068213270358569,7.5989361656976655,6.1,1444.1705173049058,1435.1906841229586
10,2026-03-06,401851349,UNC Asheville Bulldogs,home,71,OVER,78,75.5,73.5,7.097509821812167,4.504266621784211,6.1,1483.269098566669,1489.7395729980865
11,2026-03-06,401814602,Northern Illinois Huskies,away,66.5,OVER,74,62.5,68.5,7.297586274488921,-4.164416333605118,6,1423.1018530480712,1648.9889985523366
12,2026-03-06,401814601,Ohio Bobcats,home,77,OVER,86,68.5,70,9.110879439110704,-8.657379950649712,5.9,1495.5400110951546,1690.360315782359
13,2026-03-06,401828462,Dayton Flyers,home,75,UNDER,67,73.5,74,-8.071164640904001,-1.4899895298766666,5.4,1594.526776278092,1623.382685320225
14,2026-03-06,401814602,Akron Zips,home,89,UNDER,82.5,85.5,82.5,-6.252085526360929,-3.71578107873664,5.2,1648.9889985523366,1423.1018530480712
15,2026-03-06,401818565,Brown Bears,home,71,OVER,76,76,73,4.691452227337592,4.930972997263993,4.8,1445.0226012073877,1539.1514692135154
16,2026-03-06,401851347,High Point Panthers,home,92,UNDER,85,103,85,-7.0880562230968565,10.7801467095084,4.8,1649.7172847958398,1346.8819679062972
17,2026-03-06,401814601,Miami (OH) RedHawks,away,82.5,UNDER,77,85.5,80,-5.670764256470278,2.7808552880120203,4.5,1690.360315782359,1495.5400110951546
18,2026-03-06,401851349,Longwood Lancers,away,69.5,OVER,76.5,70,74.5,6.910958876524049,0.49891618513346714,4.3,1489.7395729980865,1483.269098566669
19,2026-03-06,401828462,VCU Rams,away,73.5,UNDER,67.5,84,77,-5.878835128316226,10.846873608182193,4.1,1623.382685320225,1594.526776278092
20,2026-03-06,401851580,UNC Greensboro Spartans,home,81,OVER,87,80,75,5.873263051718581,-0.901290239346082,3.9,1483.830192674326,1355.3274069762665
21,2026-03-06,401814603,Western Michigan Broncos,away,73,UNDER,67.5,79.5,69.5,-5.8389167312292045,6.606838720024513,3.8,1443.1457511628937,1605.9438769585129
22,2026-03-06,401851621,Omaha Mavericks,away,76,UNDER,72.5,72.5,74.5,-3.5574543324957517,-3.7827920374747777,3.6,1497.7480950879408,1510.9296457390446
23,2026-03-06,401814598,Eastern Michigan Eagles,home,69,OVER,73,72,71,3.8333737916551485,2.948937154294512,3.5,1426.897276183775,1508.4557208378094
24,2026-03-06,401851489,UIC Flames,away,73,UNDER,68,74,75.5,-5.039336229125851,0.9493835836809836,3.4,1529.9073822725225,1555.4559563674154
25,2026-03-06,401851579,Chattanooga Mocs,home,77.5,OVER,80,82,74,2.543664967002414,4.507294427974429,3.3,1464.0036171306292,1396.8829186319238
26,2026-03-06,401814599,Buffalo Bulls,away,73,OVER,74.5,78,75,1.754901243502033,5.48044032278429,3.2,1506.1053358584802,1526.114842635356
27,2026-03-06,401851245,Bellarmine Knights,away,74.5,OVER,77.5,71.5,70.5,3.2904779730023677,-2.7299545676750796,3.1,1467.0094363490637,1609.792727657987
28,2026-03-06,401851348,Charleston Southern Buccaneers,away,78.5,UNDER,74,79.5,73.5,-4.586799334467955,0.9041298953989667,3.1,1519.7803555202895,1579.2415095227748
29,2026-03-06,401851246,Lipscomb Bisons,home,77,UNDER,76,82.5,77,-1.3950773795702531,5.301724078653876,3,1541.8606572789083,1468.840043334668
30,2026-03-06,401851489,Murray State Racers,home,75,OVER,79.5,75.5,77,4.621464757551365,0.5869588183079202,3,1555.4559563674154,1529.9073822725225
31,2026-03-06,401823787,UNLV Rebels,away,71.5,UNDER,70.5,77,74,-1.1248533670642047,5.643396104132236,2.9,1502.2798046732855,1570.7799338500074
32,2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,away,65.5,UNDER,63.5,69.5,69.5,-2.1052541378389833,4.091940197828407,2.9,1346.8819679062972,1649.7172847958398
33,2026-03-06,401823787,San Diego State Aztecs,home,81.5,UNDER,78,80,77,-3.510633563371343,-1.7736418348349332,2.8,1570.7799338500074,1502.2798046732855
34,2026-03-06,401851245,Central Arkansas Bears,home,81,OVER,83.5,83.5,78.5,2.594250969764957,2.5987042130762177,2.6,1609.792727657987,1467.0094363490637
35,2026-03-06,401851248,Queens University Royals,home,85.5,OVER,88,83,77.5,2.5704319532733138,-2.257891522965153,2.4,1541.647299624203,1489.8207002148845
36,2026-03-06,401812624,Columbia Lions,away,64.5,OVER,65,69,75,0.7686427822521864,4.6500500780706915,2.3,1532.900758033175,1554.7802745200215
37,2026-03-06,401814603,Kent State Golden Flashes,home,85,OVER,88,76.5,80,3.105537100755285,-8.837666976759365,2.3,1605.9438769585129,1443.1457511628937
38,2026-03-06,401822972,Seton Hall Pirates,home,66,OVER,67,62.5,72.5,1.2611640674807347,-3.566655848602501,2.2,1565.288049450681,1640.4258614162895
39,2026-03-06,401822972,St. John's Red Storm,away,70,OVER,73,62.5,77,3.0027186108220008,-7.651855329091319,2.2,1640.4258614162895,1565.288049450681
