rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-14,401851398,Hawai'i Rainbow Warriors,UC Irvine Anteaters,138,-2.5,OVER,153,148,148.5,143.5,150.5,146,14.798214858656223,9.881125808100563,10.527307426760586,5.2854461669921875,7.957757488846397,12.339670333378393,16,-0.5,-0.1,2,1592.9934725002486,1592.993199481175,58.66346120046887,1712.273605392056,1653.610144191587,72.81746207775653,73.14029541108987
2,2026-03-14,401851435,Cornell Big Red,Yale Bulldogs,163.5,-3.5,UNDER,146,162,169.5,143,154,150,-17.66633695050112,-1.2572158957402735,5.958313440501087,-20.418548583984375,-13.268530115364854,-9.461776423120682,12.9,0,0,2,1610.9434304770164,1537.2931341873766,117.93000382436252,1748.994333378466,1631.0643295541036,76.43007568420245,73.80139420043271
3,2026-03-14,401851228,Tulsa Golden Hurricane,Wichita State Shockers,149.5,0,OVER,152,164,176.5,159,158,147.5,2.2837277400242613,14.445541428324162,26.893621175996373,9.510650634765625,-2.040848980356884,8.364634584174212,11,0,0,2,1572.5836927575424,1634.8608500318926,-74.20218888247018,1705.0608087506232,1779.2629976330934,71.00002923976608,76.45912177987704
4,2026-03-14,401851306,Houston Cougars,Arizona Wildcats,138,-2.5,OVER,142.5,145.5,142,139.5,144,145.5,4.2990532269091375,7.4273360650446705,3.8293090861338044,1.7259521484375,7.738892857142872,5.863194645976904,9.2,-0.25,-0.05,2,1722.6835341652188,1657.097372247445,126.50304014417657,1978.2796594527576,1851.776619308581,76.95317857142858,68.78571428571429
5,2026-03-14,401851505,San Diego State Aztecs,Utah State Aggies,147.5,-1.5,OVER,150,156,149.5,151.5,153,147.5,2.631778588608512,8.739620015345679,1.887069322306047,4.17718505859375,0.21786908638625846,5.685699301977081,8.9,NA,0,NA,1638.7224351789523,1593.5664693139652,43.3631415619916,1772.1098972640436,1728.746755702052,75.60584825870647,72.11202082767979
6,2026-03-14,401851183,Virginia Cavaliers,Duke Blue Devils,138,-8.5,OVER,141,144.5,141.5,140,142.5,145.5,3.1182738431640473,6.6889981807475465,3.768662096633477,2.4813232421875,7.665999999999997,4.903636011955797,8.3,0.25,0.05,2,1716.064800852483,1681.684576639066,115.05185873397612,2003.0354465026544,1887.9835877686785,74.63028571428572,70.78571428571429
7,2026-03-14,401851570,Ole Miss Rebels,Arkansas Razorbacks,158,-8.5,OVER,165,163.5,158,139.5,164,149.5,7.028743192522342,5.432698103524729,-0.22625421321862405,-18.561874389648438,-8.630503769650318,6.230720648023521,8.2,0.5,0.1,2,1611.969350245217,1486.9488602439446,293.7551899485204,1791.0533333925332,1497.2981434440128,78.84754356753288,70.52195266281682
8,2026-03-14,401851384,Wisconsin Badgers,Michigan Wolverines,161,-12,UNDER,152.5,176.5,151,138.5,164.5,145,-8.66464130524389,15.621384055706642,-10.11074817997951,-22.711685180664062,-15.772458344733252,3.478371375231376,8,0,0,2,1709.1275974504777,1612.2118978421602,248.28498673364103,1999.433256480516,1751.1482697468748,76.52405328317373,68.70348837209302
9,2026-03-14,401851415,Kennesaw State Owls,Louisiana Tech Bulldogs,141,1.5,OVER,147.5,138.5,138.5,143,143,149,6.666500274681823,-2.3011816981876336,-2.585086627222438,1.8300628662109375,7.949133485219647,2.1826592882470948,6,0,0,2,1546.4254560566706,1542.1149910119464,-23.827487131621865,1601.016922456655,1624.844409588277,73.52836985464641,75.42076363057325
10,2026-03-14,401858192,Toledo Rockets,Akron Zips,159,-7.25,UNDER,152,166.5,163.5,139,159.5,150,-6.886285781752946,7.545932363202411,4.623819314536917,-20.118972778320312,-8.760361985018733,0.3298232907247325,5.4,0,0,2,1663.9123165160556,1550.0231345949833,201.68904274829833,1863.9895252572296,1662.3004825089315,79.12194138576778,71.11769662921348
