rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-12,401851410,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,132,2,OVER,146,137.5,136,143,142,148.5,14.117481858506522,5.446402579751862,3.8388315451069275,10.830062866210938,16.259997776256654,9.781942219129178,13.7,NA,0,NA,1530.6861487325298,1542.839397780198,-43.66555026558308,1564.3235964613782,1607.9891467269613,73.69731934865901,74.56267842759762
2,2026-03-12,401851411,Kennesaw State Owls,Western Kentucky Hilltoppers,159.5,-1.5,UNDER,150.5,150,157,142.5,150,150,-9.235669072519414,-9.551233557368676,-2.498157805421698,-16.8177490234375,-9.401157212475653,-9.393451314944059,12.9,NA,0,NA,1528.4748048898502,1516.7263876866753,2.253490104897992,1558.5902991871817,1556.3368090822837,74.57996716425566,75.5188756232687
3,2026-03-12,401858189,Ohio Bobcats,Kent State Golden Flashes,160,-4.5,UNDER,150.5,153.5,161,144,152,151,-9.451055804895077,-6.338077154779114,1.1468479958079172,-16.071914672851562,-9.238503126005014,-7.894566479837096,10.7,NA,0,NA,1610.2862773781712,1495.5400110951546,194.8889933370183,1698.7221313346554,1503.833137997637,78.4917271349242,72.26976973907078
4,2026-03-12,401851720,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,155.5,-4.5,UNDER,148.5,150,154.5,136.5,149.5,149.5,-7.025673043412894,-5.274068824167443,-0.8880380772887406,-18.990997314453125,-6.070618482621853,-6.149870933790169,9.7,NA,0,NA,1491.988419036546,1477.0230335050294,70.86670257968353,1513.35603635785,1442.4893337781664,74.73323256192172,74.69614895545642
5,2026-03-12,401858186,Massachusetts Minutemen,Miami (OH) RedHawks,165.5,-7.5,UNDER,156,170,162.5,142,163,151,-9.730989327686927,4.546349417280311,-3.163228879863823,-23.511947631835938,-14.304211291843444,-2.5923199552033225,9.5,NA,0,NA,1690.360315782359,1527.2840844304867,319.18421699709756,1875.9218371030568,1556.7376201059592,79.63615174446016,71.55963696369638
6,2026-03-12,401858188,Buffalo Bulls,Akron Zips,162,-12.5,UNDER,152,174.5,151.5,139.5,163.5,149,-9.51532818198956,12.768616134573449,-10.422673735411877,-22.199203491210938,-12.920529712672305,1.6266439762919447,8.2,NA,0,NA,1652.2228211613483,1498.368331877331,343.5609303337228,1852.2211770458457,1508.660246712123,78.63355847865805,70.19591180866965
7,2026-03-12,401851312,Creighton Bluejays,Seton Hall Pirates,135.5,-3,OVER,140.5,131.5,141.5,145.5,136,148.5,5.0350876709619286,-4.248304982161727,6.220424472431404,9.8809967041015625,12.993614305989212,0.3933913444001007,6.8,NA,0,NA,1555.7234752066972,1493.5055773317936,89.41594045242914,1628.3048074280916,1538.8888669756625,74.34204685738615,74.15156744860306
8,2026-03-12,401851473,South Carolina State Bulldogs,Norfolk State Spartans,145,-7,UNDER,140.5,171,146.5,140,155.5,146.5,-4.645070938731294,25.806477342942088,1.481100860573747,-4.919158935546875,1.6662458487090248,10.580703202105383,6.8,NA,0,NA,1488.2199343655984,1429.7012813885349,109.39207583625124,1480.9563425628653,1371.564266726614,75.63761287197106,71.02863297673798
9,2026-03-12,401858187,Bowling Green Falcons,Toledo Rockets,153,-1.5,UNDER,148,150.5,160,143,149,151.5,-5.125017087254292,-2.584726663030324,7.140181494794717,-10.133193969726562,-1.5862451795129004,-3.854871875142294,6.6,NA,0,NA,1533.851846616505,1517.836014054743,57.1677598402855,1640.6138512705988,1583.4460914303131,75.8237686459118,75.58998617457529
10,2026-03-12,401851474,Maryland Eastern Shore Hawks,North Carolina Central Eagles,133,-1.5,OVER,135,135.5,131,136.5,135,143,1.5023680244395905,2.243152891918953,-2.313095325635146,3.055450439453125,9.778223913043462,1.8727604581792718,4.5,NA,0,NA,1459.3006235728503,1412.9896116074049,51.974375861562976,1392.7326224641918,1340.7582466026288,73.95485666666667,69.0733672463768
