rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-12,401851410,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,131,1.5,OVER,146,137.5,136,143,142,145,15.117481858506522,6.421144855058287,4.8388315451069275,11.830062866210938,13.914346799847124,10.76931335678239,14.5,-1,-0.2,4,1530.6861487325298,1542.839397780198,-43.66555026558308,1564.3235964613782,1607.9891467269613,72.02471631555173,72.88963048429538
2,2026-03-12,401851268,Loyola Chicago Ramblers,Davidson Wildcats,132,-6.5,OVER,139.5,141.5,133.5,142,140.5,145.5,7.270467167722387,9.216570441144711,1.4740448666429984,9.8900299072265625,13.301967275958361,8.243518804433563,11.6,NA,0,NA,1544.7571026613562,1408.639713480648,266.00838646160264,1615.69900096509,1349.6906145034875,77.27082508250825,68.28114219345012
3,2026-03-12,401851411,Kennesaw State Owls,Western Kentucky Hilltoppers,157,-1.5,UNDER,150.5,150,157,142.5,150,148,-6.985669072519414,-7.297263298041969,-0.24815780542169819,-14.5677490234375,-9.18254712450397,-7.141466185280706,11.1,-2.25,0.45,4,1528.4748048898502,1516.7263876866753,2.253490104897992,1558.5902991871817,1556.3368090822837,74.03813604003359,74.02931683546245
4,2026-03-12,401851563,Ole Miss Rebels,Georgia Bulldogs,157.5,-5.5,OVER,159.5,172.5,159.5,137,166,152,2.0259834290313563,14.75360477355585,2.2158473941833847,-20.72784423828125,-5.658665708812265,8.389794101293603,10.4,NA,0,NA,1609.7279981004792,1441.313296890531,325.69546477341237,1732.9950013450884,1407.299536571676,81.69121130268199,70.15012298850574
5,2026-03-12,401851179,Florida State Seminoles,Duke Blue Devils,152,-18,UNDER,141.5,149,157,140,145,150,-10.895785226779168,-3.26038094351145,4.5415627452102285,-12.0186767578125,-2.294539143730873,-7.078083085145295,10.1,NA,0,NA,1705.7485397303028,1544.3976091271877,360.5355410326342,1995.6218168011123,1635.086275768478,77.76798379204894,72.18747706422019
6,2026-03-12,401858189,Ohio Bobcats,Kent State Golden Flashes,159,-3.5,UNDER,150.5,153.5,161,144,152,149.5,-8.451055804895077,-5.338523903503983,2.146847995807917,-15.071914672851562,-9.578657563339107,-6.89478985419953,9.9,-1,0.2,4,1610.2862773781712,1495.5400110951546,194.8889933370183,1698.7221313346554,1503.833137997637,78.18480510234573,71.23653733431516
7,2026-03-12,401851376,Washington Huskies,Wisconsin Badgers,157,-7.5,UNDER,145.5,160,141,140.5,153,149,-11.11427326731652,3.235197678329314,-15.616832100637026,-16.43927001953125,-7.797720720552547,-3.939537794493617,9.7,NA,0,NA,1606.8096014456346,1494.1271481203974,201.8801201928634,1746.3422834247542,1544.4621632318908,78.06062572024143,70.89165355920603
8,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
9,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
10,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
11,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
