rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
1,2026-03-17,401856435,UMBC Retrievers,Howard Bison,141,1,OVER,143,157.5,155,159,150,148,2.388072337816766,16.600047988869534,14.383525606990247,18.260650634765625,7.181613876319773,9.494060163343136,12.3,NA,0,NA,1584.6080141321145,1602.714217519159,-25.999752075304514,1703.0095490073522,1729.0093010826567,73.60117144293615,74.33044243338361
2,2026-03-17,401858339,Davidson Wildcats,Oklahoma State Cowboys,156,-8.5,UNDER,147.5,148.5,145,135,148,148,-8.330406353049682,-7.437240329723579,-10.96567343963892,-21.218963623046875,-7.836873573290632,-7.8838233413866305,11.4,NA,0,NA,1519.1514774791174,1537.5465555398089,-50.57644420186784,1547.5366683140512,1598.113112515919,74.54513041126805,73.6179960154413
3,2026-03-17,401858196,Stephen F. Austin Lumberjacks,Tulsa Golden Hurricane,154.5,-7.5,UNDER,147.5,147.5,170,153,147.5,145.5,-6.836349767249516,-6.823072134143388,15.439491246049272,-1.64349365234375,-9.245216450216446,-6.8297109506964375,9.5,NA,0,NA,1634.8608500318926,1651.119505154443,-7.066043932364437,1779.2629976330934,1786.3290415654578,71.6103896103896,73.64439393939395
4,2026-03-17,401858338,Wyoming Cowboys,Wichita State Shockers,148,-6.5,UNDER,147,140,146.5,142,143.5,148.5,-1.3002772387096684,-8.111393705175544,-1.8803553422683876,-6.44696044921875,0.01633125079263209,-4.705835471942606,7.6,NA,0,NA,1572.5836927575424,1522.1888306446278,127.0002092186594,1705.0608087506232,1578.0605995319638,75.02261950493498,73.24371174585767
5,2026-03-17,401858195,Liberty Flames,George Mason Patriots,144.5,-5.25,UNDER,140.5,147.5,136.5,144.5,144,147,-3.8482648158835673,2.858610290580202,-7.848052477448306,-0.23260498046875,2.7170593004725276,-0.49482726265168253,5.3,NA,0,NA,1572.0799626474463,1598.5054725401508,-38.786415596192455,1612.3553615274436,1651.141777123636,72.57052908898586,74.64653021148666
6,2026-03-17,401858193,South Alabama Jaguars,Auburn Tigers,154,-17.5,UNDER,149.5,162,147,143,155.5,148.5,-4.746395764761957,8.171307726207147,-7.215856825647421,-11.169937133789062,-5.3201989910600105,1.7124559807226092,5.1,NA,0,NA,1506.4260378327824,1550.653584303456,-24.310790243711608,1551.253339627667,1575.5641298713786,74.02980372498936,74.64999728395063
7,2026-03-17,401858197,UNLV Rebels,UC Irvine Anteaters,152.5,-2.75,UNDER,151.5,157.5,146,145.5,154.5,148.5,-0.7837437457521048,4.779661882069632,-6.2727237320644065,-7.15557861328125,-4.22027569656143,1.9979590681587638,4.3,NA,0,NA,1592.9934725002486,1499.9154194627756,155.73418760218897,1712.273605392056,1556.539417789867,76.64594008048219,71.6337842229564
8,2026-03-17,401858340,UNC Wilmington Seahawks,Yale Bulldogs,147,-5,UNDER,142.5,155,158.5,153.5,148.5,146,-4.744458335393091,8.145395555144546,11.435433374557476,6.28363037109375,-0.9017060367453951,1.7004686098757134,3.7,NA,0,NA,1610.9434304770164,1627.2736484065924,17.047023648999357,1748.994333378466,1731.9473097294667,72.1966535433071,73.90164041994751
9,2026-03-17,401856434,Texas Longhorns,NC State Wolfpack,158.5,-1,UNDER,156.5,167.5,157,143.5,162,150.5,-1.8665880723330304,9.058639872143885,-1.5679837001575265,-15.214553833007812,-7.7524412715065125,3.5960258999054417,3.6,NA,0,NA,1557.9857121480834,1548.1590649074355,33.51672458950725,1683.7783268309229,1650.2616022414154,75.70916751993285,75.03839120856064
10,2026-03-17,401858194,St. Thomas-Minnesota Tommies,Seattle U Redhawks,147,-2.5,UNDER,145,147.5,143,166,146,147.5,-2.2201701699922864,0.6830041368417596,-4.132883892954197,19.210693359375,0.5605808712121245,-0.7685830165752634,2.8,NA,0,NA,1545.8671541600663,1591.576174149851,-160.26359573360787,1598.6004221742694,1758.8640179078773,71.38149999323593,76.17908087797619
