rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,pred_home_pts,pred_away_pts
1,2026-03-06,401851350,Presbyterian Blue Hose,Radford Highlanders,145,-1.5,OVER,151,153.5,155.5,146,152.5,149,6.187027131125603,8.640654239129788,10.433586243756054,1.1731414794921875,4.203023928884818,7.4138406851276955,10.8,1513.9860161746974,1478.4298136169775,75.90139523723143,73.3016286916534
2,2026-03-06,401814602,Northern Illinois Huskies,Akron Zips,155,-23.5,UNDER,146.5,147.5,156.5,138,147,147,-8.101643709364026,-7.129701315796382,1.7955007481280063,-16.659820556640625,-7.522380321285141,-7.615672512580204,10.3,1648.9889985523366,1423.1018530480712,80.27436666666667,66.9532530120482
3,2026-03-06,401814601,Miami (OH) RedHawks,Ohio Bobcats,160,5.5,UNDER,153,154,163,153,153.5,147.5,-6.863656418666949,-6.126247604952937,3.190115182640426,-7.1421051025390625,-12.484867764471062,-6.494952011809943,9.2,1495.5400110951546,1690.360315782359,67.77726546906187,79.73786676646706
4,2026-03-06,401814603,Western Michigan Broncos,Kent State Golden Flashes,158,-11,UNDER,149,156,155.5,144,152.5,147.5,-8.995697314794597,-1.6170157776288931,-2.2333796304739053,-13.8499755859375,-10.191998896803,-5.3063565462117595,9.2,1605.9438769585129,1443.1457511628937,80.13485037250808,67.42315073068893
5,2026-03-06,401814598,Bowling Green Falcons,Eastern Michigan Eagles,141,3.5,OVER,146.5,144,144.5,143.5,145.5,151,5.243659813228533,2.930517643593106,3.460656636938438,2.3628082275390625,9.882152351651484,4.0870887284108335,7.7,1426.897276183775,1508.4557208378094,72.57943867670981,78.55271367494166
6,2026-03-06,401822972,St. John's Red Storm,Seton Hall Pirates,137,4.5,UNDER,136.5,125,140.5,151.5,130.5,150.5,-0.529792989875574,-12.218852117583566,3.2638826783027355,14.601791381835938,13.455545238095226,-6.37432255372957,7.6,1565.288049450681,1640.4258614162895,73.07328157349896,77.38226366459627
7,2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,High Point Panthers,160.5,-25.75,UNDER,152.5,172.5,148.5,141,162.5,155,-7.840398484861112,11.87197896510304,-12.19331036093584,-19.69580078125,-5.699999999999989,2.015790240120964,7.2,1649.7172847958398,1346.8819679062972,85.2,69.6
8,2026-03-06,401814600,Central Michigan Chippewas,Ball State Cardinals,136,-1.5,OVER,137,142.5,141,141.5,139.5,150.5,1.0083649623238955,6.459547576757274,5.063568775099611,5.7041778564453125,14.501234245493066,3.7339562695405846,7,1435.1906841229586,1444.1705173049058,73.98947755871579,76.51175668677728
9,2026-03-06,401851248,West Georgia Wolves,Queens University Royals,163.5,-6.5,UNDER,157,162,165,139.5,159.5,149,-6.268027789585943,-1.6271057078785702,1.3595530016120563,-24.063461303710938,-14.60669330950401,-3.9475667487322426,6.8,1541.647299624203,1489.8207002148845,76.60471349903757,72.28859319145843
10,2026-03-06,401812624,Columbia Lions,Harvard Crimson,133,-4.25,OVER,134,139,148.5,143,136.5,146.5,0.5487955166217091,5.535249518402651,15.241292923138701,9.6168060302734375,13.352120728469004,3.04202251751218,6.3,1554.7802745200215,1532.900758033175,73.24101292390866,73.36110780456036
