rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-14,401851228,Tulsa Golden Hurricane,away,74,OVER,95.5,86.5,76.5,21.348478262677958,12.407498130936872,17.8,1634.8608500318926,1572.5836927575424,-74.20218888247018
2,2026-03-14,401851505,Utah State Aggies,home,73,OVER,79.5,81.5,75.5,6.58766769469797,8.750294997995965,7.5,1638.7224351789523,1593.5664693139652,43.3631415619916
3,2026-03-14,401851398,UC Irvine Anteaters,home,70,OVER,77,77,73,7.0747816183877745,7.086070446424728,7.1,1592.9934725002486,1592.993199481175,58.66346120046887
4,2026-03-14,401851276,Saint Joseph's Hawks,away,68.5,UNDER,58.5,71,72,-9.9747084440192,2.4302391296474326,7,1591.521148500701,1639.8982377225225,124.10328296954958
5,2026-03-14,401851384,Michigan Wolverines,home,86.5,UNDER,78.5,81.5,76.5,-7.9125764906338105,-4.962903632864538,6.7,1709.1275974504777,1612.2118978421602,248.28498673364103
6,2026-03-14,401851436,Pennsylvania Quakers,away,67,OVER,74,72,73.5,7.0582083337502866,5.129880662607107,6.3,1548.172308805065,1562.4662742793194,24.585550028976968
7,2026-03-14,401851306,Arizona Wildcats,home,70,OVER,75.5,75.5,77,5.321865246952015,5.421272154229328,5.4,1722.6835341652188,1657.097372247445,126.50304014417657
8,2026-03-14,401851726,Prairie View A&M Panthers,away,73.5,UNDER,65.5,80.5,73.5,-8.12101541771247,7.033638005692481,5.2,1500.2666418283443,1511.869234511175,-3.2721846867345903
9,2026-03-14,401851569,Vanderbilt Commodores,away,76,UNDER,68.5,85.5,71.5,-7.541904042786541,9.51252937432102,5,1609.6467446133004,1666.0175441412584,171.79130473798023
10,2026-03-14,401851386,UCLA Bruins,home,70,OVER,72.5,79,73.5,2.2669393207923036,8.959649945941635,4.9,1597.2158530032257,1607.389949716953,-27.46363896885464
11,2026-03-14,401851435,Cornell Big Red,away,79,OVER,85.5,76.5,74,6.491234492961269,-2.6367812773589066,4.9,1537.2931341873766,1610.9434304770164,117.93000382436252
12,2026-03-14,401851477,North Carolina Central Eagles,away,66,UNDER,61.5,71.5,70.5,-4.451349602172421,5.301336570306347,4.8,1465.3635437731775,1584.6080141321145,302.08819956853836
13,2026-03-14,401851206,Vermont Catamounts,away,66,OVER,74,66,73,7.528696615864675,-0.4517175418041006,4.7,1573.207162703787,1602.714217519159,89.62376500369487
14,2026-03-14,401851228,Wichita State Shockers,home,75,OVER,81,77.5,71,6.045142913318401,2.53804329738729,4.6,1572.5836927575424,1634.8608500318926,-74.20218888247018
15,2026-03-14,401851183,Virginia Cavaliers,away,65,OVER,69,69.5,71,4.1281388667902235,4.76518505196006,4.4,1681.684576639066,1716.064800852483,115.05185873397612
16,2026-03-14,401851275,Saint Louis Billikens,home,77,OVER,83.5,77.5,76.5,6.955279834607964,0.5298265509014186,4.4,1649.3598845838253,1590.0744688425857,50.832855685721825
17,2026-03-14,401858192,Akron Zips,home,83,OVER,85,91.5,79,1.661751610716891,8.298627483112838,4.3,1663.9123165160556,1550.0231345949833,201.68904274829833
18,2026-03-14,401851386,Purdue Boilermakers,away,77,UNDER,72,75,74.5,-5.371770078516292,-2.2643412954278546,4.1,1607.389949716953,1597.2158530032257,-27.46363896885464
19,2026-03-14,401851569,Florida Gators,home,84.5,OVER,87,90,77,2.7256490874151353,5.45639284244767,3.8,1666.0175441412584,1609.6467446133004,171.79130473798023
