rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-14,401851739,Utah Valley Wolverines,home,71.5,OVER,93,75,75.5,21.187552934705437,3.315564030048634,14,1634.0555853263636,1598.592013018512,93.21047932015404
2,2026-03-14,401851570,Arkansas Razorbacks,home,83,OVER,92.5,94,79.5,9.487851784689965,10.758260139636235,10,1605.1969675889718,1471.5872176716878,298.9851958425147
3,2026-03-14,401851317,St. John's Red Storm,home,69,OVER,83,72.5,74.5,14.08830414932082,3.522447317600026,9.9,1654.9106356284228,1651.2838412037188,29.376055672136545
4,2026-03-14,401851386,UCLA Bruins,home,70,OVER,76,84,74,6.197534678134488,14.286096989078828,9.4,1584.3191202519224,1594.43878595058,-9.578420605198062
5,2026-03-14,401851398,UC Irvine Anteaters,home,70.5,OVER,83,73.5,73.5,12.543913733201052,2.975314220087739,8.7,1585.85399774009,1585.704455981792,69.7780912216574
6,2026-03-14,401851183,Virginia Cavaliers,away,64.5,OVER,74.5,67,70.5,9.870389057797183,2.283697563849614,6.8,1674.605694544418,1710.2962325697274,131.5929312242697
7,2026-03-14,401851306,Arizona Wildcats,home,70.5,OVER,77.5,76,76,7.185347296869139,5.564917269837693,6.5,1716.357800682454,1650.017982959424,141.33505999669978
8,2026-03-14,401851415,Kennesaw State Owls,away,71,OVER,78.5,66,76,7.312264191526907,-5.311455530419565,6.5,1528.7626096716028,1539.3176488892193,-0.41681959771472066
9,2026-03-14,401851436,Pennsylvania Quakers,away,67,OVER,74,72,75.5,7.0582083337502866,5.1300389256115295,6.3,1548.172308805065,1562.4662742793194,24.585550028976968
10,2026-03-14,401858192,Akron Zips,home,83,OVER,84.5,95,79.5,1.6225004919821373,12.015403916714959,5.8,1656.7427913424017,1541.6981907682718,208.93903705613505
11,2026-03-14,401851398,Hawai'i Rainbow Warriors,away,68,OVER,75,71,75,7.055561760616072,2.945265641245385,5.4,1585.704455981792,1585.85399774009,69.7780912216574
12,2026-03-14,401851477,North Carolina Central Eagles,away,66.5,OVER,74,68.5,70,7.1549304864488334,1.9860867725757316,5.1,1459.3006235728503,1579.734285087932,304.1097610282052
13,2026-03-14,401851228,Wichita State Shockers,home,75,OVER,81,77.5,73.5,6.295142913318401,2.8659723871882647,4.9,1572.5836927575424,1628.9594513571317,-66.93512474487716
14,2026-03-14,401851386,Purdue Boilermakers,away,77.5,UNDER,71,74.5,76,-6.40798263612146,-2.699925887685893,4.9,1594.43878595058,1584.3191202519224,-9.578420605198062
15,2026-03-14,401851227,Charlotte 49ers,away,69.5,UNDER,63,67.5,71.5,-6.453095555510224,-2.2922354380704064,4.8,1491.4434079274083,1619.770537591122,335.11081989682543
16,2026-03-14,401851435,Cornell Big Red,away,80,OVER,85.5,76.5,73.5,5.741234492961269,-3.383200703893621,4.8,1537.2931341873766,1610.9434304770164,117.93000382436252
17,2026-03-14,401851726,Prairie View A&M Panthers,away,74.5,UNDER,67,80.5,75,-7.540755339820905,6.153976778203756,4.8,1488.245274979196,1499.8636138449624,19.74115934385236
18,2026-03-14,401851384,Michigan Wolverines,home,87,UNDER,81.5,82.5,77,-5.036944177486376,-4.2752217781782065,4.7,1704.1002877635044,1612.2118978421602,244.60036553796976
19,2026-03-14,401851206,Vermont Catamounts,away,67,OVER,74,66,73.5,7.028696615864675,-0.9512105202732926,4.6,1573.207162703787,1602.714217519159,89.62376500369487
20,2026-03-14,401851306,Houston Cougars,away,68,OVER,75,68.5,70.5,7.252326749828697,0.46457292170012465,4.5,1650.017982959424,1716.357800682454,141.33505999669978
21,2026-03-14,401851569,Vanderbilt Commodores,away,76.5,OVER,78.5,84.5,72,2.0703412313491327,8.12515409440634,4.5,1602.1328399148492,1660.044397336976,180.9647413317639
22,2026-03-14,401851276,VCU Rams,home,76.5,UNDER,73,82.5,76,-3.3015804563885496,5.9738815492317485,4.4,1634.2766910584294,1584.3106013791537,136.84094130077597
23,2026-03-14,401851415,Louisiana Tech Bulldogs,home,70,OVER,74,73.5,75,4.413461801001944,3.7539654424526674,4.1,1539.3176488892193,1528.7626096716028,-0.41681959771472066
24,2026-03-14,401851227,South Florida Bulls,home,84,UNDER,78.5,85.5,78,-5.517452105617153,1.356446255321913,3.9,1619.770537591122,1491.4434079274083,335.11081989682543
