rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
1,2026-03-10,401851434,Wright State Raiders,home,78,OVER,96,75,76,18.327925078597602,-2.868816881707673,12.1,1590.9079227342263,1548.1435248134242,55.23576533396067
2,2026-03-10,401851285,BYU Cougars,home,88,UNDER,72,90,79.5,-16.41148701399368,1.630401455918502,10.5,1569.742513695734,1451.5493601852,222.4445755493373
3,2026-03-10,401851363,Northwestern Wildcats,home,75,UNDER,61,81.5,75.5,-14.265729325413105,6.52087675035574,8.9,1480.3847004406473,1439.5956279526438,167.7936143549996
4,2026-03-10,401851762,Santa Clara Broncos,away,76.5,UNDER,64.5,74.5,75,-12.239286620176813,-1.751110837131506,8,1642.4494764655362,1676.988432894702,50.87958587024309
5,2026-03-10,401851287,Oklahoma State Cowboys,away,81,UNDER,70.5,84.5,76,-10.363340993985716,3.645448166354683,7.7,1513.781976374568,1518.4017340637258,67.82596939154678
6,2026-03-10,401851334,Montana Grizzlies,away,70,OVER,81,68,73,10.520938889029352,-2.084242857142854,7.1,1507.8644286033218,1550.1885720611112,58.02205305247412
7,2026-03-10,401851434,Detroit Mercy Titans,away,74,UNDER,66,77,73.5,-8.432260068343169,2.873832171108205,6.2,1548.1435248134242,1590.9079227342263,55.23576533396067
8,2026-03-10,401856433,Hofstra Pride,home,69,OVER,79,69,76,9.687654793512678,-0.3438408117688425,6,1594.2084133308883,1549.4455198930916,109.90263675985534
9,2026-03-10,401851611,Texas A&M-Corpus Christi Islanders,away,64,UNDER,57,59.5,71.5,-6.680198896509211,-4.520639420400514,5.8,1539.9066302225704,1657.676811599003,210.18361353899945
10,2026-03-10,401851717,Grambling Tigers,away,75,UNDER,66,75,71,-9.111717418406542,0.049083959043613845,5.5,1454.8309751349234,1462.5320378072038,4.02182210400656
11,2026-03-10,401851612,UT Rio Grande Valley Vaqueros,away,66,OVER,72.5,70,72,6.266017885225452,3.92362328970745,5.3,1557.507171186954,1652.305812578692,131.6679170378775
12,2026-03-10,401851406,New Mexico State Aggies,away,70.5,OVER,73,78.5,75,2.175905717700516,8.114899025872148,4.6,1502.273319258823,1489.927179572803,-30.44699251974953
13,2026-03-10,401851335,Eastern Washington Eagles,home,76,OVER,83,75.5,74.5,7.0490389983563375,-0.5015845821160951,4.4,1512.9933787830464,1529.7496039540583,14.11687276121097
14,2026-03-10,401851335,Idaho Vandals,away,75.5,UNDER,72,81.5,74.5,-3.5373006799479754,5.81571755157475,4.4,1529.7496039540583,1512.9933787830464,14.11687276121097
15,2026-03-10,401851362,Maryland Terrapins,away,67,UNDER,61.5,64,71.5,-5.3058931894758246,-2.934102821868123,4.4,1438.3365274080113,1467.1889835462428,71.77578766889928
16,2026-03-10,401851521,Mercyhurst Lakers,away,66,OVER,66,76.5,71,0.2638964168117468,10.676208684380867,4.4,1512.3089860585178,1592.5372280854624,95.54105100176456
17,2026-03-10,401851282,Baylor Bears,away,79,UNDER,73.5,82,75,-5.231114091336963,2.893252134844019,4.3,1507.3158041990812,1517.797803745988,43.49836196999854
18,2026-03-10,401851467,Merrimack Warriors,home,65,OVER,65.5,74.5,73.5,0.5443092277061226,9.782073187285008,4.2,1604.6944464853982,1583.176307868951,69.37602012116736
19,2026-03-10,401851202,UMass Lowell River Hawks,away,68,OVER,74.5,60,71,6.085015341559696,-8.437754736165672,4.1,1490.7327281005807,1597.168978327888,213.37693386093815
20,2026-03-10,401851334,Portland State Vikings,home,74,OVER,77.5,69,73.5,3.638487407925595,-4.672614349438675,4.1,1550.1885720611112,1507.8644286033218,58.02205305247412
21,2026-03-10,401851172,Wake Forest Demon Deacons,away,74.5,OVER,80,73,75,5.458043311714178,-1.7282407583913226,4,1526.1473196181728,1536.1978994259614,33.52281054775017
22,2026-03-10,401851283,Cincinnati Bearcats,home,74.5,UNDER,70.5,78,77,-4.081164817015264,3.632370169128194,3.9,1539.1746051979364,1416.3245436827174,332.8824475964302
23,2026-03-10,401851612,McNeese Cowboys,home,74,OVER,80.5,73.5,76.5,6.306190246009621,-0.3428087303615115,3.9,1652.305812578692,1557.507171186954,131.6679170378775
24,2026-03-10,401851467,Siena Saints,away,61,OVER,63,67.5,73,1.9767093111343144,6.385284035033067,3.7,1583.176307868951,1604.6944464853982,69.37602012116736
25,2026-03-10,401856433,Monmouth Hawks,away,65,OVER,69.5,66.5,73,4.753174740577464,1.8182992519907941,3.6,1549.4455198930916,1594.2084133308883,109.90263675985534
26,2026-03-10,401851170,Stanford Cardinal,home,71,OVER,73.5,75.5,78,2.45645860010886,4.497602636071363,3.3,1567.4656482557632,1443.3141916308384,179.37210284979005
27,2026-03-10,401851171,SMU Mustangs,home,80,OVER,85,80,76,5.305006499116317,-0.1228480375492893,3.2,1529.0107389544537,1511.269330288459,50.354902219201904
28,2026-03-10,401851362,Oregon Ducks,home,71.5,UNDER,71,65,72.5,-0.3297671542980112,-6.594160425467962,2.8,1467.1889835462428,1438.3365274080113,71.77578766889928
29,2026-03-10,401851405,Missouri State Bears,away,77,UNDER,72.5,77,73.5,-4.588752950021984,-0.1307932987886602,2.8,1468.426245159013,1494.022342553171,51.68695729037063
30,2026-03-10,401851716,Prairie View A&M Panthers,home,76,UNDER,75,71,74,-1.286392909880533,-5.119174763860201,2.8,1467.993124686404,1428.5829019676587,142.42976151017706
31,2026-03-10,401851363,Penn State Nittany Lions,away,68.5,OVER,72,70,72,3.624811788520205,1.2270816957026085,2.7,1439.5956279526438,1480.3847004406473,167.7936143549996
32,2026-03-10,401851171,Syracuse Orange,away,75,UNDER,72,73,74.5,-2.714813056747772,-1.90388986952172,2.4,1511.269330288459,1529.0107389544537,50.354902219201904
33,2026-03-10,401851204,NJIT Highlanders,away,61,UNDER,59.5,64.5,72.5,-1.4266393072170374,3.76056338478692,2.4,1496.1447293186152,1566.7999363467368,197.79387246392412
